"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"1","normal",1,50,5,1,0.268516117617684,0,TRUE,"spline","wald",0,0.344421629336196,0.744526979512501,0.214927236564461,1.27412672246054,0.270208915635928,NA,NA,NA
"2","normal",1,50,5,1,0.268516117617684,0,TRUE,"spline","score",0,0.268793506062818,0.734760098828781,-0.0278861773399132,1.56481368660639,0.329531725097272,NA,NA,NA
"3","normal",1,50,5,1,0.268516117617684,0,TRUE,"spline","least-squares",0,0.292093226591128,0.812006877099399,0.0882564570101881,1.2907252068313,0.189227323668659,NA,NA,NA
"4","normal",1,50,5,1,0.268516117617684,0,FALSE,"spline","wald",0,0.0378128569231764,0.466053044986209,-0.0378364463333021,0.96994253630572,0.257091199274133,NA,NA,NA
"5","normal",1,50,5,1,0.268516117617684,0,FALSE,"spline","score",0,0.229679701936667,0.679464718081949,-0.10934982058002,1.53678451473974,0.40813393138497,NA,NA,NA
"6","normal",1,50,5,1,0.268516117617684,0,FALSE,"spline","least-squares",500,0.708798167992974,0.946210747172356,0.371478790821465,1.4111729280305,0.164124753281277,0.388242437178604,-1.79220356662477e-08,1.47542430214245
"7","normal",1,50,5,1,0.268516117617684,1,TRUE,"spline","wald",0,0.439379887050499,0.786992484717804,0.247073922362897,1.32691104707271,0.275473716156886,NA,NA,NA
"8","normal",1,50,5,1,0.268516117617684,1,TRUE,"spline","least-squares",0,0.315151552138425,0.830438514464749,0.110521888795036,1.34893598053478,0.177377608363497,NA,NA,NA
"9","normal",1,50,5,1,0.268516117617684,1,FALSE,"spline","wald",0,0.1569854769889,0.603892606789784,0.0553407540905659,1.152444459489,0.279878537068092,NA,NA,NA
"10","normal",1,50,5,1,0.268516117617684,1,FALSE,"spline","least-squares",0,0.573327973563176,0.879346652281345,0.342214429657753,1.6487499943265,0.199373645411744,NA,NA,NA
"11","normal",1,50,5,2,0.544506609238077,0,TRUE,"spline","wald",0,0.0102717561761498,0.441859766393038,0.0156310666581957,0.868088466127879,0.217467618332214,NA,NA,NA
"12","normal",1,50,5,2,0.544506609238077,0,TRUE,"spline","score",0,0.88464051860017,0.694752884656422,0.0153249494211271,7.5746532334366,0.330933466815949,NA,NA,NA
"13","normal",1,50,5,2,0.544506609238077,0,TRUE,"spline","least-squares",0,0.22471199233682,0.19719279195264,0.0497719346621708,4.49928773870127,0.224715772805758,NA,NA,NA
"14","normal",1,50,5,2,0.544506609238077,0,FALSE,"spline","wald",0,0.00178664500690151,0.2339738089331,-0.246687202591499,0.714634820457698,0.245239716298866,NA,NA,NA
"15","normal",1,50,5,2,0.544506609238077,0,FALSE,"spline","score",0,0.993009073784717,0.670477495568278,0.022749109532628,Inf,0.254332591057181,NA,NA,NA
"16","normal",1,50,5,2,0.544506609238077,0,FALSE,"spline","least-squares",500,0.0942564321043437,0.752618045593687,0.0554166694805046,5.90121033031324,0.170867514121328,9.07576882662018,-37.7620264898147,1.66165731652095
"17","normal",1,50,5,2,0.544506609238077,1,TRUE,"spline","wald",0,0.01100244098728,0.443833628933564,0.0151162008969643,0.872551056970165,0.2187374010024,NA,NA,NA
"18","normal",1,50,5,2,0.544506609238077,1,TRUE,"spline","least-squares",0,0.230828266720411,0.197016711749698,-0.0805253200891431,Inf,0.227728582840439,NA,NA,NA
"19","normal",1,50,5,2,0.544506609238077,1,FALSE,"spline","wald",0,0.001796448887605,0.234266620255064,-0.246458552116949,0.714991792627077,0.245272452026625,NA,NA,NA
"20","normal",1,50,5,2,0.544506609238077,1,FALSE,"spline","least-squares",0,0.0974825552272699,0.757376955351058,0.0498859778390756,6.97091940683074,0.16644498824222,NA,NA,NA
