"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"1","fast",0.5,50,5,1,0.920266702456666,0,TRUE,"spline","wald",0,0.30485389973591,0.786447534585515,0.378530840970133,1.1943642282009,0.208124586386779,NA,NA,NA
"2","fast",0.5,50,5,1,0.920266702456666,0,TRUE,"spline","score",0,0.417173912769637,0.780234541705832,0.255590409237364,1.79966748253268,0.239008403051205,NA,NA,NA
"3","fast",0.5,50,5,1,0.920266702456666,0,TRUE,"spline","least-squares",0,0.365986444300884,0.792875516671864,0.366027900574981,1.38243033177391,0.19507146865679,NA,NA,NA
"4","fast",0.5,50,5,1,0.920266702456666,0,FALSE,"spline","wald",0,0.30485389973591,0.786447534585515,0.378530840970133,1.1943642282009,0.208124586386779,NA,NA,NA
"5","fast",0.5,50,5,1,0.920266702456666,0,FALSE,"spline","score",0,0.417173912769637,0.780234541705832,0.255590409237364,1.79966748253268,0.239008403051205,NA,NA,NA
"6","fast",0.5,50,5,1,0.920266702456666,0,FALSE,"spline","least-squares",0,0.365986444300884,0.792875516671864,0.366027900574981,1.38243033177391,0.19507146865679,NA,NA,NA
"7","fast",0.5,50,5,1,0.920266702456666,1,TRUE,"spline","wald",0,0.36572686194562,0.784897941371783,0.318795968782168,1.2509999139614,0.237811498714348,NA,NA,NA
"8","fast",0.5,50,5,1,0.920266702456666,1,TRUE,"spline","least-squares",0,0.38147283446877,0.795624427134718,0.315737012639864,1.39665709146977,0.216671945911412,NA,NA,NA
"9","fast",0.5,50,5,1,0.920266702456666,1,FALSE,"spline","wald",0,0.36572686194562,0.784897941371783,0.318795968782168,1.2509999139614,0.237811498714348,NA,NA,NA
"10","fast",0.5,50,5,1,0.920266702456666,1,FALSE,"spline","least-squares",0,0.38147283446877,0.795624427134718,0.315737012639864,1.39665709146977,0.216671945911412,NA,NA,NA
"11","fast",0.5,50,5,2,0.0343636848085777,0,TRUE,"spline","wald",0,0.00329140946855433,0.500694106970513,0.1677304628978,0.833657751043227,0.169882531872569,NA,NA,NA
"12","fast",0.5,50,5,2,0.0343636848085777,0,TRUE,"spline","score",0,0.0174135924302665,0.62011856576607,0.0879191549299543,0.933969597793013,0.205542721848469,NA,NA,NA
"13","fast",0.5,50,5,2,0.0343636848085777,0,TRUE,"spline","least-squares",0,0.00210403824157287,0.635104923469282,0.205059640636182,0.868525505708958,0.154739991046193,NA,NA,NA
"14","fast",0.5,50,5,2,0.0343636848085777,0,FALSE,"spline","wald",0,0.00335114231510292,0.503943297162407,0.172517321460104,0.83536927286471,0.169097992777699,NA,NA,NA
"15","fast",0.5,50,5,2,0.0343636848085777,0,FALSE,"spline","score",0,0.0174135924253191,0.620118564641223,0.0879191331903973,0.933969597932059,0.205542723228032,NA,NA,NA
"16","fast",0.5,50,5,2,0.0343636848085777,0,FALSE,"spline","least-squares",0,0.00240180971562838,0.640425494110828,0.202460874333414,0.871719310626319,0.153491112195535,NA,NA,NA
"17","fast",0.5,50,5,2,0.0343636848085777,1,TRUE,"spline","wald",0,0.00722683184950212,0.535158369962053,0.195991328534511,0.874325411389596,0.173047588681654,NA,NA,NA
"18","fast",0.5,50,5,2,0.0343636848085777,1,TRUE,"spline","least-squares",0,0.00179937929265126,0.576663174480203,0.144589606713521,0.857326293231916,0.207748563557528,NA,NA,NA
"19","fast",0.5,50,5,2,0.0343636848085777,1,FALSE,"spline","wald",0,0.00816866352473222,0.544635746138668,0.207209828282286,0.88206166399505,0.172159244005479,NA,NA,NA
"20","fast",0.5,50,5,2,0.0343636848085777,1,FALSE,"spline","least-squares",0,0.00195115616876454,0.576926930422054,0.139703644547914,0.858796652518176,0.209264204074695,NA,NA,NA
"21","fast",0.5,50,5,3,0.0242659158887629,0,TRUE,"spline","wald",0,5.67663385631079e-07,0.551475494834576,0.375724107721127,0.727226881948025,0.0896707227784558,NA,NA,NA
"22","fast",0.5,50,5,3,0.0242659158887629,0,TRUE,"spline","score",0,0.0236873228879086,0.549069872191159,0.119859165906226,0.780151421004187,0.109193643873552,NA,NA,NA
